index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
35,NYIS,ZONJ,2024-11-06 14:13:20.715075+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
35,NYIS,ZONK,2024-11-06 14:13:20.717121+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONA,2024-11-06 15:14:55.178796+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONB,2024-11-06 15:14:55.180776+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONC,2024-11-06 15:14:55.183674+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZOND,2024-11-06 15:14:55.185873+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONE,2024-11-06 15:14:55.188069+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONF,2024-11-06 15:14:55.190298+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONG,2024-11-06 15:14:55.192436+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONH,2024-11-06 15:14:55.194596+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONI,2024-11-06 15:14:55.196740+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONJ,2024-11-06 15:14:55.198911+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
36,NYIS,ZONK,2024-11-06 15:14:55.201072+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONA,2024-11-06 16:18:39.857881+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONB,2024-11-06 16:18:39.859438+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONC,2024-11-06 16:18:39.861764+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZOND,2024-11-06 16:18:39.863924+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONE,2024-11-06 16:18:39.866158+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONF,2024-11-06 16:18:39.868417+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONG,2024-11-06 16:18:39.870586+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONH,2024-11-06 16:18:39.872809+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONI,2024-11-06 16:18:39.875242+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONJ,2024-11-06 16:18:39.877324+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
37,NYIS,ZONK,2024-11-06 16:18:39.879384+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONA,2024-11-06 17:12:13.077298+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONB,2024-11-06 17:12:13.078814+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONC,2024-11-06 17:12:13.081078+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZOND,2024-11-06 17:12:13.083212+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONE,2024-11-06 17:12:13.085494+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONF,2024-11-06 17:12:13.087716+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONG,2024-11-06 17:12:13.090146+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONH,2024-11-06 17:12:13.092182+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONI,2024-11-06 17:12:13.094267+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONJ,2024-11-06 17:12:13.096305+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
38,NYIS,ZONK,2024-11-06 17:12:13.098396+00:00,,2024-11-06 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
