index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
372,NYIS,ZONG,2024-11-21 06:20:10.938067+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
372,NYIS,ZONH,2024-11-21 06:20:10.940375+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
372,NYIS,ZONI,2024-11-21 06:20:10.942797+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
372,NYIS,ZONJ,2024-11-21 06:20:10.944855+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
372,NYIS,ZONK,2024-11-21 06:20:10.946985+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONA,2024-11-21 07:14:20.599564+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONB,2024-11-21 07:14:20.601028+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONC,2024-11-21 07:14:20.603337+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZOND,2024-11-21 07:14:20.605624+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONE,2024-11-21 07:14:20.607997+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONF,2024-11-21 07:14:20.610251+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONG,2024-11-21 07:14:20.612580+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONH,2024-11-21 07:14:20.614656+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONI,2024-11-21 07:14:20.616716+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONJ,2024-11-21 07:14:20.618795+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
373,NYIS,ZONK,2024-11-21 07:14:20.620834+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONA,2024-11-21 08:18:38.772297+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONB,2024-11-21 08:18:38.773791+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONC,2024-11-21 08:18:38.776084+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZOND,2024-11-21 08:18:38.778288+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONE,2024-11-21 08:18:38.780867+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONF,2024-11-21 08:18:38.782945+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONG,2024-11-21 08:18:38.785032+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONH,2024-11-21 08:18:38.787069+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONI,2024-11-21 08:18:38.789131+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONJ,2024-11-21 08:18:38.791196+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
374,NYIS,ZONK,2024-11-21 08:18:38.793304+00:00,,2024-11-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONA,2024-11-21 09:15:49.171186+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONB,2024-11-21 09:15:49.172776+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONC,2024-11-21 09:15:49.175047+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZOND,2024-11-21 09:15:49.177270+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONE,2024-11-21 09:15:49.179494+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONF,2024-11-21 09:15:49.181678+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONG,2024-11-21 09:15:49.184079+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONH,2024-11-21 09:15:49.186155+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONI,2024-11-21 09:15:49.188180+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONJ,2024-11-21 09:15:49.190267+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
375,NYIS,ZONK,2024-11-21 09:15:49.192322+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONA,2024-11-21 10:15:36.121201+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONB,2024-11-21 10:15:36.122719+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONC,2024-11-21 10:15:36.125312+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZOND,2024-11-21 10:15:36.127533+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONE,2024-11-21 10:15:36.129928+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONF,2024-11-21 10:15:36.132049+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONG,2024-11-21 10:15:36.134140+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONH,2024-11-21 10:15:36.136217+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONI,2024-11-21 10:15:36.138256+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONJ,2024-11-21 10:15:36.140339+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
376,NYIS,ZONK,2024-11-21 10:15:36.142426+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONA,2024-11-21 11:13:17.305123+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONB,2024-11-21 11:13:17.307003+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONC,2024-11-21 11:13:17.309590+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZOND,2024-11-21 11:13:17.312015+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONE,2024-11-21 11:13:17.314356+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONF,2024-11-21 11:13:17.316750+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONG,2024-11-21 11:13:17.319130+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONH,2024-11-21 11:13:17.321535+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONI,2024-11-21 11:13:17.323939+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONJ,2024-11-21 11:13:17.326349+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
377,NYIS,ZONK,2024-11-21 11:13:17.328859+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONA,2024-11-21 12:27:28.082771+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONB,2024-11-21 12:27:28.084294+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONC,2024-11-21 12:27:28.086535+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZOND,2024-11-21 12:27:28.088710+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONE,2024-11-21 12:27:28.090898+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONF,2024-11-21 12:27:28.093155+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONG,2024-11-21 12:27:28.095367+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONH,2024-11-21 12:27:28.097631+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONI,2024-11-21 12:27:28.100083+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONJ,2024-11-21 12:27:28.102164+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
378,NYIS,ZONK,2024-11-21 12:27:28.104264+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONA,2024-11-21 13:24:33.929723+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONB,2024-11-21 13:24:33.931509+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONC,2024-11-21 13:24:33.934467+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZOND,2024-11-21 13:24:33.936618+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONE,2024-11-21 13:24:33.938757+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONF,2024-11-21 13:24:33.940860+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONG,2024-11-21 13:24:33.942928+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONH,2024-11-21 13:24:33.945068+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONI,2024-11-21 13:24:33.947207+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONJ,2024-11-21 13:24:33.949375+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
379,NYIS,ZONK,2024-11-21 13:24:33.951532+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONA,2024-11-21 14:14:42.992012+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONB,2024-11-21 14:14:42.993848+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONC,2024-11-21 14:14:42.996334+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZOND,2024-11-21 14:14:42.998897+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONE,2024-11-21 14:14:43.001444+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONF,2024-11-21 14:14:43.003928+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONG,2024-11-21 14:14:43.006090+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONH,2024-11-21 14:14:43.008197+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONI,2024-11-21 14:14:43.010331+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONJ,2024-11-21 14:14:43.012448+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
380,NYIS,ZONK,2024-11-21 14:14:43.014583+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONA,2024-11-21 15:16:11.316300+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONB,2024-11-21 15:16:11.318017+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONC,2024-11-21 15:16:11.320333+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZOND,2024-11-21 15:16:11.322889+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONE,2024-11-21 15:16:11.325255+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONF,2024-11-21 15:16:11.327569+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONG,2024-11-21 15:16:11.329860+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONH,2024-11-21 15:16:11.332098+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONI,2024-11-21 15:16:11.334719+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONJ,2024-11-21 15:16:11.336924+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
381,NYIS,ZONK,2024-11-21 15:16:11.339137+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONA,2024-11-21 16:18:22.291268+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONB,2024-11-21 16:18:22.292751+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONC,2024-11-21 16:18:22.295321+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZOND,2024-11-21 16:18:22.297874+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONE,2024-11-21 16:18:22.299956+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONF,2024-11-21 16:18:22.301999+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONG,2024-11-21 16:18:22.304053+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONH,2024-11-21 16:18:22.306093+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONI,2024-11-21 16:18:22.308138+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONJ,2024-11-21 16:18:22.310213+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
382,NYIS,ZONK,2024-11-21 16:18:22.312311+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONA,2024-11-21 17:14:00.352227+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONB,2024-11-21 17:14:00.353739+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONC,2024-11-21 17:14:00.356162+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZOND,2024-11-21 17:14:00.358421+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONE,2024-11-21 17:14:00.360703+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONF,2024-11-21 17:14:00.363181+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONG,2024-11-21 17:14:00.365427+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONH,2024-11-21 17:14:00.367954+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONI,2024-11-21 17:14:00.370372+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONJ,2024-11-21 17:14:00.372513+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
383,NYIS,ZONK,2024-11-21 17:14:00.374648+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONA,2024-11-21 18:19:58.451851+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONB,2024-11-21 18:19:58.453407+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONC,2024-11-21 18:19:58.455665+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZOND,2024-11-21 18:19:58.457879+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONE,2024-11-21 18:19:58.460057+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONF,2024-11-21 18:19:58.462589+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONG,2024-11-21 18:19:58.464667+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONH,2024-11-21 18:19:58.466740+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONI,2024-11-21 18:19:58.468755+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONJ,2024-11-21 18:19:58.470818+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
384,NYIS,ZONK,2024-11-21 18:19:58.472865+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONA,2024-11-21 19:12:56.237131+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONB,2024-11-21 19:12:56.238847+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONC,2024-11-21 19:12:56.241229+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZOND,2024-11-21 19:12:56.243394+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONE,2024-11-21 19:12:56.245664+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONF,2024-11-21 19:12:56.248287+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONG,2024-11-21 19:12:56.250327+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONH,2024-11-21 19:12:56.252422+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONI,2024-11-21 19:12:56.254455+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONJ,2024-11-21 19:12:56.256517+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
385,NYIS,ZONK,2024-11-21 19:12:56.258569+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONA,2024-11-21 20:16:56.608847+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONB,2024-11-21 20:16:56.610485+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONC,2024-11-21 20:16:56.612925+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZOND,2024-11-21 20:16:56.615256+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONE,2024-11-21 20:16:56.617599+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONF,2024-11-21 20:16:56.620027+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONG,2024-11-21 20:16:56.622660+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONH,2024-11-21 20:16:56.624742+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONI,2024-11-21 20:16:56.626852+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONJ,2024-11-21 20:16:56.628937+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
386,NYIS,ZONK,2024-11-21 20:16:56.631087+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONA,2024-11-21 21:14:34.257729+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONB,2024-11-21 21:14:34.259247+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONC,2024-11-21 21:14:34.261518+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZOND,2024-11-21 21:14:34.263887+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONE,2024-11-21 21:14:34.266294+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONF,2024-11-21 21:14:34.268330+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONG,2024-11-21 21:14:34.270382+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONH,2024-11-21 21:14:34.272409+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONI,2024-11-21 21:14:34.274464+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONJ,2024-11-21 21:14:34.276523+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
387,NYIS,ZONK,2024-11-21 21:14:34.278605+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONA,2024-11-21 22:13:59.485379+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONB,2024-11-21 22:13:59.487184+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONC,2024-11-21 22:13:59.489888+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZOND,2024-11-21 22:13:59.492134+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONE,2024-11-21 22:13:59.494433+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONF,2024-11-21 22:13:59.497048+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONG,2024-11-21 22:13:59.499088+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONH,2024-11-21 22:13:59.501194+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONI,2024-11-21 22:13:59.503249+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONJ,2024-11-21 22:13:59.505333+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
388,NYIS,ZONK,2024-11-21 22:13:59.507398+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONA,2024-11-21 23:14:41.010678+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONB,2024-11-21 23:14:41.012428+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONC,2024-11-21 23:14:41.014690+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZOND,2024-11-21 23:14:41.016872+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONE,2024-11-21 23:14:41.019287+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONF,2024-11-21 23:14:41.021574+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONG,2024-11-21 23:14:41.024131+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONH,2024-11-21 23:14:41.026441+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONI,2024-11-21 23:14:41.028880+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONJ,2024-11-21 23:14:41.030949+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
389,NYIS,ZONK,2024-11-21 23:14:41.033068+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONA,2024-11-22 01:05:09.577598+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONB,2024-11-22 01:05:09.579240+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONC,2024-11-22 01:05:09.581763+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZOND,2024-11-22 01:05:09.584094+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONE,2024-11-22 01:05:09.586571+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
