index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
1256,NYIS,ZONF,2024-12-30 01:03:31.217924+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1256,NYIS,ZONG,2024-12-30 01:03:31.219994+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1256,NYIS,ZONH,2024-12-30 01:03:31.222104+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1256,NYIS,ZONI,2024-12-30 01:03:31.224152+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1256,NYIS,ZONJ,2024-12-30 01:03:31.226289+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1256,NYIS,ZONK,2024-12-30 01:03:31.228349+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONA,2024-12-30 02:48:42.431399+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONB,2024-12-30 02:48:42.432917+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONC,2024-12-30 02:48:42.435294+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZOND,2024-12-30 02:48:42.437481+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONE,2024-12-30 02:48:42.439675+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONF,2024-12-30 02:48:42.441851+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONG,2024-12-30 02:48:42.444012+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONH,2024-12-30 02:48:42.446178+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONI,2024-12-30 02:48:42.448397+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONJ,2024-12-30 02:48:42.450850+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1257,NYIS,ZONK,2024-12-30 02:48:42.452898+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONA,2024-12-30 03:20:46.823806+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONB,2024-12-30 03:20:46.825472+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONC,2024-12-30 03:20:46.827880+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZOND,2024-12-30 03:20:46.830434+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONE,2024-12-30 03:20:46.832927+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONF,2024-12-30 03:20:46.835366+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONG,2024-12-30 03:20:46.837416+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONH,2024-12-30 03:20:46.839496+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONI,2024-12-30 03:20:46.841549+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONJ,2024-12-30 03:20:46.843637+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1258,NYIS,ZONK,2024-12-30 03:20:46.845692+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONA,2024-12-30 04:17:01.735071+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONB,2024-12-30 04:17:01.736616+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONC,2024-12-30 04:17:01.738856+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZOND,2024-12-30 04:17:01.741146+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONE,2024-12-30 04:17:01.743399+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONF,2024-12-30 04:17:01.745594+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONG,2024-12-30 04:17:01.747804+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONH,2024-12-30 04:17:01.750131+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONI,2024-12-30 04:17:01.752532+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONJ,2024-12-30 04:17:01.754645+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1259,NYIS,ZONK,2024-12-30 04:17:01.756705+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONA,2024-12-30 05:14:25.104999+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONB,2024-12-30 05:14:25.106496+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONC,2024-12-30 05:14:25.108891+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZOND,2024-12-30 05:14:25.111297+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONE,2024-12-30 05:14:25.113790+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONF,2024-12-30 05:14:25.116304+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONG,2024-12-30 05:14:25.118354+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONH,2024-12-30 05:14:25.120410+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONI,2024-12-30 05:14:25.122454+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONJ,2024-12-30 05:14:25.124529+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1260,NYIS,ZONK,2024-12-30 05:14:25.126548+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONA,2024-12-30 06:19:52.073642+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONB,2024-12-30 06:19:52.075229+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONC,2024-12-30 06:19:52.077596+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZOND,2024-12-30 06:19:52.079809+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONE,2024-12-30 06:19:52.082203+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONF,2024-12-30 06:19:52.084305+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONG,2024-12-30 06:19:52.086370+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONH,2024-12-30 06:19:52.088483+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONI,2024-12-30 06:19:52.090589+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONJ,2024-12-30 06:19:52.092690+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1261,NYIS,ZONK,2024-12-30 06:19:52.094790+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONA,2024-12-30 07:14:49.372681+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONB,2024-12-30 07:14:49.374154+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONC,2024-12-30 07:14:49.376380+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZOND,2024-12-30 07:14:49.378925+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONE,2024-12-30 07:14:49.380972+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONF,2024-12-30 07:14:49.382962+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONG,2024-12-30 07:14:49.385005+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONH,2024-12-30 07:14:49.387008+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONI,2024-12-30 07:14:49.389064+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONJ,2024-12-30 07:14:49.391088+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1262,NYIS,ZONK,2024-12-30 07:14:49.393109+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONA,2024-12-30 08:18:31.846918+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONB,2024-12-30 08:18:31.848538+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONC,2024-12-30 08:18:31.850875+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZOND,2024-12-30 08:18:31.853065+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONE,2024-12-30 08:18:31.855371+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONF,2024-12-30 08:18:31.857771+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONG,2024-12-30 08:18:31.859803+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONH,2024-12-30 08:18:31.861883+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONI,2024-12-30 08:18:31.863906+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONJ,2024-12-30 08:18:31.865978+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1263,NYIS,ZONK,2024-12-30 08:18:31.868010+00:00,,2024-12-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONA,2024-12-30 09:15:00.325305+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONB,2024-12-30 09:15:00.326824+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONC,2024-12-30 09:15:00.328976+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZOND,2024-12-30 09:15:00.331229+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONE,2024-12-30 09:15:00.333472+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONF,2024-12-30 09:15:00.335780+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONG,2024-12-30 09:15:00.338021+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONH,2024-12-30 09:15:00.340148+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONI,2024-12-30 09:15:00.342380+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONJ,2024-12-30 09:15:00.344528+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1264,NYIS,ZONK,2024-12-30 09:15:00.346698+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONA,2024-12-30 10:15:06.939051+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONB,2024-12-30 10:15:06.940563+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONC,2024-12-30 10:15:06.942959+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZOND,2024-12-30 10:15:06.945081+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONE,2024-12-30 10:15:06.947194+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONF,2024-12-30 10:15:06.949287+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONG,2024-12-30 10:15:06.951354+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONH,2024-12-30 10:15:06.953423+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONI,2024-12-30 10:15:06.955481+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONJ,2024-12-30 10:15:06.957583+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1265,NYIS,ZONK,2024-12-30 10:15:06.959646+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONA,2024-12-30 11:11:40.611973+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONB,2024-12-30 11:11:40.613536+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONC,2024-12-30 11:11:40.616041+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZOND,2024-12-30 11:11:40.618333+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONE,2024-12-30 11:11:40.620740+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONF,2024-12-30 11:11:40.622808+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONG,2024-12-30 11:11:40.624951+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONH,2024-12-30 11:11:40.627033+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONI,2024-12-30 11:11:40.629134+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONJ,2024-12-30 11:11:40.631230+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1266,NYIS,ZONK,2024-12-30 11:11:40.633326+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONA,2024-12-30 12:25:24.892091+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONB,2024-12-30 12:25:24.893601+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONC,2024-12-30 12:25:24.895883+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZOND,2024-12-30 12:25:24.898101+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONE,2024-12-30 12:25:24.900368+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONF,2024-12-30 12:25:24.902663+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONG,2024-12-30 12:25:24.904850+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONH,2024-12-30 12:25:24.907299+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONI,2024-12-30 12:25:24.909396+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONJ,2024-12-30 12:25:24.911516+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1267,NYIS,ZONK,2024-12-30 12:25:24.913588+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONA,2024-12-30 13:20:37.030637+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONB,2024-12-30 13:20:37.032302+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONC,2024-12-30 13:20:37.034642+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZOND,2024-12-30 13:20:37.036851+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONE,2024-12-30 13:20:37.039111+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONF,2024-12-30 13:20:37.041498+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONG,2024-12-30 13:20:37.043580+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONH,2024-12-30 13:20:37.045619+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONI,2024-12-30 13:20:37.047695+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONJ,2024-12-30 13:20:37.049756+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1268,NYIS,ZONK,2024-12-30 13:20:37.051838+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONA,2024-12-30 14:13:19.103190+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONB,2024-12-30 14:13:19.104683+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONC,2024-12-30 14:13:19.107032+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZOND,2024-12-30 14:13:19.109324+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONE,2024-12-30 14:13:19.111917+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONF,2024-12-30 14:13:19.113984+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONG,2024-12-30 14:13:19.116057+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONH,2024-12-30 14:13:19.118074+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONI,2024-12-30 14:13:19.120158+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONJ,2024-12-30 14:13:19.122202+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1269,NYIS,ZONK,2024-12-30 14:13:19.124277+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONA,2024-12-30 15:14:06.543795+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONB,2024-12-30 15:14:06.545326+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONC,2024-12-30 15:14:06.548002+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZOND,2024-12-30 15:14:06.550081+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONE,2024-12-30 15:14:06.552274+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONF,2024-12-30 15:14:06.554351+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONG,2024-12-30 15:14:06.556458+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONH,2024-12-30 15:14:06.558568+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONI,2024-12-30 15:14:06.560639+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONJ,2024-12-30 15:14:06.562757+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1270,NYIS,ZONK,2024-12-30 15:14:06.564844+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONA,2024-12-30 16:16:29.641625+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONB,2024-12-30 16:16:29.643372+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONC,2024-12-30 16:16:29.646047+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZOND,2024-12-30 16:16:29.648596+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONE,2024-12-30 16:16:29.650747+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONF,2024-12-30 16:16:29.652915+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONG,2024-12-30 16:16:29.655088+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONH,2024-12-30 16:16:29.657224+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONI,2024-12-30 16:16:29.659305+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONJ,2024-12-30 16:16:29.661427+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1271,NYIS,ZONK,2024-12-30 16:16:29.663496+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONA,2024-12-30 17:12:25.053211+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONB,2024-12-30 17:12:25.054848+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONC,2024-12-30 17:12:25.057212+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZOND,2024-12-30 17:12:25.059406+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONE,2024-12-30 17:12:25.061678+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONF,2024-12-30 17:12:25.063920+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONG,2024-12-30 17:12:25.066404+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONH,2024-12-30 17:12:25.068458+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONI,2024-12-30 17:12:25.070532+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONJ,2024-12-30 17:12:25.072622+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1272,NYIS,ZONK,2024-12-30 17:12:25.074695+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONA,2024-12-30 18:18:22.050398+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONB,2024-12-30 18:18:22.052269+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONC,2024-12-30 18:18:22.054993+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZOND,2024-12-30 18:18:22.057421+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONE,2024-12-30 18:18:22.059506+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONF,2024-12-30 18:18:22.061538+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONG,2024-12-30 18:18:22.063691+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONH,2024-12-30 18:18:22.065819+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONI,2024-12-30 18:18:22.067944+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONJ,2024-12-30 18:18:22.070008+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1273,NYIS,ZONK,2024-12-30 18:18:22.072196+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONA,2024-12-30 19:11:00.865503+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
