index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
94,NYIS,ZONJ,2024-11-09 04:15:59.520200+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
94,NYIS,ZONK,2024-11-09 04:15:59.522294+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONA,2024-11-09 05:13:08.351045+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONB,2024-11-09 05:13:08.352585+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONC,2024-11-09 05:13:08.354944+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZOND,2024-11-09 05:13:08.357373+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONE,2024-11-09 05:13:08.359428+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONF,2024-11-09 05:13:08.361513+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONG,2024-11-09 05:13:08.363743+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONH,2024-11-09 05:13:08.366667+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONI,2024-11-09 05:13:08.368769+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONJ,2024-11-09 05:13:08.370874+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
95,NYIS,ZONK,2024-11-09 05:13:08.373009+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONA,2024-11-09 06:17:02.820044+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONB,2024-11-09 06:17:02.822228+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONC,2024-11-09 06:17:02.824559+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZOND,2024-11-09 06:17:02.826618+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONE,2024-11-09 06:17:02.828707+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONF,2024-11-09 06:17:02.830761+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONG,2024-11-09 06:17:02.832844+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONH,2024-11-09 06:17:02.834958+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONI,2024-11-09 06:17:02.837051+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONJ,2024-11-09 06:17:02.839116+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
96,NYIS,ZONK,2024-11-09 06:17:02.841230+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONA,2024-11-09 07:12:19.263712+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONB,2024-11-09 07:12:19.265497+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONC,2024-11-09 07:12:19.268180+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZOND,2024-11-09 07:12:19.270398+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONE,2024-11-09 07:12:19.272535+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONF,2024-11-09 07:12:19.274834+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONG,2024-11-09 07:12:19.277070+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONH,2024-11-09 07:12:19.279299+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONI,2024-11-09 07:12:19.281639+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONJ,2024-11-09 07:12:19.284073+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
97,NYIS,ZONK,2024-11-09 07:12:19.286212+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONA,2024-11-09 08:16:02.022530+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONB,2024-11-09 08:16:02.024030+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONC,2024-11-09 08:16:02.026268+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZOND,2024-11-09 08:16:02.028483+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONE,2024-11-09 08:16:02.030842+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONF,2024-11-09 08:16:02.032905+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONG,2024-11-09 08:16:02.034913+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONH,2024-11-09 08:16:02.036946+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONI,2024-11-09 08:16:02.038952+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONJ,2024-11-09 08:16:02.041010+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
98,NYIS,ZONK,2024-11-09 08:16:02.043056+00:00,,2024-11-08 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONA,2024-11-09 09:12:45.008529+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONB,2024-11-09 09:12:45.010186+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONC,2024-11-09 09:12:45.012761+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZOND,2024-11-09 09:12:45.015313+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONE,2024-11-09 09:12:45.017831+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONF,2024-11-09 09:12:45.020365+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONG,2024-11-09 09:12:45.022444+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONH,2024-11-09 09:12:45.024480+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONI,2024-11-09 09:12:45.026543+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONJ,2024-11-09 09:12:45.028588+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
99,NYIS,ZONK,2024-11-09 09:12:45.030659+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONA,2024-11-09 10:12:57.388537+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONB,2024-11-09 10:12:57.390256+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONC,2024-11-09 10:12:57.392609+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZOND,2024-11-09 10:12:57.394886+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONE,2024-11-09 10:12:57.397264+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONF,2024-11-09 10:12:57.399332+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONG,2024-11-09 10:12:57.401358+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONH,2024-11-09 10:12:57.403428+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONI,2024-11-09 10:12:57.405468+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONJ,2024-11-09 10:12:57.407545+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
100,NYIS,ZONK,2024-11-09 10:12:57.409653+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONA,2024-11-09 11:10:44.529591+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONB,2024-11-09 11:10:44.531271+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONC,2024-11-09 11:10:44.533930+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZOND,2024-11-09 11:10:44.536677+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONE,2024-11-09 11:10:44.538746+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONF,2024-11-09 11:10:44.540811+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONG,2024-11-09 11:10:44.542848+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONH,2024-11-09 11:10:44.544901+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONI,2024-11-09 11:10:44.546937+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONJ,2024-11-09 11:10:44.549018+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
101,NYIS,ZONK,2024-11-09 11:10:44.551092+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONA,2024-11-09 12:22:35.007216+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONB,2024-11-09 12:22:35.008860+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONC,2024-11-09 12:22:35.011322+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZOND,2024-11-09 12:22:35.013498+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONE,2024-11-09 12:22:35.015836+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONF,2024-11-09 12:22:35.018168+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONG,2024-11-09 12:22:35.020316+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONH,2024-11-09 12:22:35.022408+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONI,2024-11-09 12:22:35.024489+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONJ,2024-11-09 12:22:35.026618+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
102,NYIS,ZONK,2024-11-09 12:22:35.028704+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONA,2024-11-09 13:16:54.926369+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONB,2024-11-09 13:16:54.927840+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONC,2024-11-09 13:16:54.930158+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZOND,2024-11-09 13:16:54.932367+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONE,2024-11-09 13:16:54.934799+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONF,2024-11-09 13:16:54.936814+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONG,2024-11-09 13:16:54.938858+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONH,2024-11-09 13:16:54.940884+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONI,2024-11-09 13:16:54.942974+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONJ,2024-11-09 13:16:54.945005+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
103,NYIS,ZONK,2024-11-09 13:16:54.947086+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONA,2024-11-09 14:12:30.361642+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONB,2024-11-09 14:12:30.363142+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONC,2024-11-09 14:12:30.365439+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZOND,2024-11-09 14:12:30.367690+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONE,2024-11-09 14:12:30.369898+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONF,2024-11-09 14:12:30.372317+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONG,2024-11-09 14:12:30.374398+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONH,2024-11-09 14:12:30.376500+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONI,2024-11-09 14:12:30.378563+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONJ,2024-11-09 14:12:30.380707+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
104,NYIS,ZONK,2024-11-09 14:12:30.382784+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONA,2024-11-09 15:13:53.846043+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONB,2024-11-09 15:13:53.847713+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONC,2024-11-09 15:13:53.850192+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZOND,2024-11-09 15:13:53.852777+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONE,2024-11-09 15:13:53.855352+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONF,2024-11-09 15:13:53.857378+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONG,2024-11-09 15:13:53.859456+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONH,2024-11-09 15:13:53.861488+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONI,2024-11-09 15:13:53.863548+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONJ,2024-11-09 15:13:53.865623+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
105,NYIS,ZONK,2024-11-09 15:13:53.867730+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONA,2024-11-09 16:14:59.359311+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONB,2024-11-09 16:14:59.361098+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONC,2024-11-09 16:14:59.363935+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZOND,2024-11-09 16:14:59.366576+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONE,2024-11-09 16:14:59.368808+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONF,2024-11-09 16:14:59.370925+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONG,2024-11-09 16:14:59.373023+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONH,2024-11-09 16:14:59.375078+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONI,2024-11-09 16:14:59.377152+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONJ,2024-11-09 16:14:59.379213+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
106,NYIS,ZONK,2024-11-09 16:14:59.381309+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONA,2024-11-09 17:11:09.888507+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONB,2024-11-09 17:11:09.890241+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONC,2024-11-09 17:11:09.892490+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZOND,2024-11-09 17:11:09.894747+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONE,2024-11-09 17:11:09.897140+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONF,2024-11-09 17:11:09.899505+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONG,2024-11-09 17:11:09.901946+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONH,2024-11-09 17:11:09.904467+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONI,2024-11-09 17:11:09.906566+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONJ,2024-11-09 17:11:09.908651+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
107,NYIS,ZONK,2024-11-09 17:11:09.910727+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONA,2024-11-09 18:16:17.229450+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONB,2024-11-09 18:16:17.231141+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONC,2024-11-09 18:16:17.233630+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZOND,2024-11-09 18:16:17.235990+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONE,2024-11-09 18:16:17.238388+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONF,2024-11-09 18:16:17.240904+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONG,2024-11-09 18:16:17.243429+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONH,2024-11-09 18:16:17.245527+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONI,2024-11-09 18:16:17.247566+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONJ,2024-11-09 18:16:17.249659+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
108,NYIS,ZONK,2024-11-09 18:16:17.251713+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONA,2024-11-09 19:10:17.188490+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONB,2024-11-09 19:10:17.190287+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONC,2024-11-09 19:10:17.192606+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZOND,2024-11-09 19:10:17.194803+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONE,2024-11-09 19:10:17.197074+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONF,2024-11-09 19:10:17.199479+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONG,2024-11-09 19:10:17.201584+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONH,2024-11-09 19:10:17.203641+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONI,2024-11-09 19:10:17.205726+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONJ,2024-11-09 19:10:17.207813+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
109,NYIS,ZONK,2024-11-09 19:10:17.209872+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONA,2024-11-09 20:13:42.021925+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONB,2024-11-09 20:13:42.023503+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONC,2024-11-09 20:13:42.025766+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZOND,2024-11-09 20:13:42.028020+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONE,2024-11-09 20:13:42.030396+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONF,2024-11-09 20:13:42.032472+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONG,2024-11-09 20:13:42.034490+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONH,2024-11-09 20:13:42.036532+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONI,2024-11-09 20:13:42.038556+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONJ,2024-11-09 20:13:42.040629+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
110,NYIS,ZONK,2024-11-09 20:13:42.042666+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONA,2024-11-09 21:12:54.080674+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONB,2024-11-09 21:12:54.082354+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONC,2024-11-09 21:12:54.084702+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZOND,2024-11-09 21:12:54.087145+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONE,2024-11-09 21:12:54.089300+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONF,2024-11-09 21:12:54.091466+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONG,2024-11-09 21:12:54.093599+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONH,2024-11-09 21:12:54.095949+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONI,2024-11-09 21:12:54.098045+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONJ,2024-11-09 21:12:54.100103+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
111,NYIS,ZONK,2024-11-09 21:12:54.102182+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONA,2024-11-09 22:12:05.051119+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONB,2024-11-09 22:12:05.052722+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONC,2024-11-09 22:12:05.055092+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZOND,2024-11-09 22:12:05.057660+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONE,2024-11-09 22:12:05.059761+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONF,2024-11-09 22:12:05.061818+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONG,2024-11-09 22:12:05.063909+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
112,NYIS,ZONH,2024-11-09 22:12:05.066008+00:00,,2024-11-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
