index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
902,NYIS,ZONA,2024-12-14 13:20:52.302501+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONB,2024-12-14 13:20:52.304385+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONC,2024-12-14 13:20:52.306975+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZOND,2024-12-14 13:20:52.309387+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONE,2024-12-14 13:20:52.311748+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONF,2024-12-14 13:20:52.314361+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONG,2024-12-14 13:20:52.316854+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONH,2024-12-14 13:20:52.319601+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONI,2024-12-14 13:20:52.321821+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONJ,2024-12-14 13:20:52.323985+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
902,NYIS,ZONK,2024-12-14 13:20:52.326171+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONA,2024-12-14 14:12:39.123069+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONB,2024-12-14 14:12:39.125041+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONC,2024-12-14 14:12:39.127659+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZOND,2024-12-14 14:12:39.130106+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONE,2024-12-14 14:12:39.132696+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONF,2024-12-14 14:12:39.135388+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONG,2024-12-14 14:12:39.137541+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONH,2024-12-14 14:12:39.139690+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONI,2024-12-14 14:12:39.141833+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONJ,2024-12-14 14:12:39.144044+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
903,NYIS,ZONK,2024-12-14 14:12:39.146210+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONA,2024-12-14 15:14:14.722509+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONB,2024-12-14 15:14:14.724021+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONC,2024-12-14 15:14:14.726173+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZOND,2024-12-14 15:14:14.728680+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONE,2024-12-14 15:14:14.730946+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONF,2024-12-14 15:14:14.733124+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONG,2024-12-14 15:14:14.735571+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONH,2024-12-14 15:14:14.737951+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONI,2024-12-14 15:14:14.740054+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONJ,2024-12-14 15:14:14.742103+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
904,NYIS,ZONK,2024-12-14 15:14:14.744191+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONA,2024-12-14 16:16:13.387823+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONB,2024-12-14 16:16:13.389361+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONC,2024-12-14 16:16:13.391706+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZOND,2024-12-14 16:16:13.394023+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONE,2024-12-14 16:16:13.396237+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONF,2024-12-14 16:16:13.398636+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONG,2024-12-14 16:16:13.400737+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONH,2024-12-14 16:16:13.402831+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONI,2024-12-14 16:16:13.404934+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONJ,2024-12-14 16:16:13.407033+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
905,NYIS,ZONK,2024-12-14 16:16:13.409151+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONA,2024-12-14 17:12:13.562325+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONB,2024-12-14 17:12:13.563943+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONC,2024-12-14 17:12:13.566419+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZOND,2024-12-14 17:12:13.568678+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONE,2024-12-14 17:12:13.571222+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONF,2024-12-14 17:12:13.573284+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONG,2024-12-14 17:12:13.575358+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONH,2024-12-14 17:12:13.577391+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONI,2024-12-14 17:12:13.579445+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONJ,2024-12-14 17:12:13.581497+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
906,NYIS,ZONK,2024-12-14 17:12:13.583589+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONA,2024-12-14 18:18:08.282644+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONB,2024-12-14 18:18:08.284249+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONC,2024-12-14 18:18:08.286611+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZOND,2024-12-14 18:18:08.288798+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONE,2024-12-14 18:18:08.291616+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONF,2024-12-14 18:18:08.293741+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONG,2024-12-14 18:18:08.295865+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONH,2024-12-14 18:18:08.297972+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONI,2024-12-14 18:18:08.300096+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONJ,2024-12-14 18:18:08.302200+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
907,NYIS,ZONK,2024-12-14 18:18:08.304373+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONA,2024-12-14 19:11:25.097459+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONB,2024-12-14 19:11:25.098936+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONC,2024-12-14 19:11:25.101323+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZOND,2024-12-14 19:11:25.103719+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONE,2024-12-14 19:11:25.105783+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONF,2024-12-14 19:11:25.107795+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONG,2024-12-14 19:11:25.109876+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONH,2024-12-14 19:11:25.111902+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONI,2024-12-14 19:11:25.113954+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONJ,2024-12-14 19:11:25.115998+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
908,NYIS,ZONK,2024-12-14 19:11:25.118066+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONA,2024-12-14 20:15:20.150819+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONB,2024-12-14 20:15:20.152498+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONC,2024-12-14 20:15:20.155038+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZOND,2024-12-14 20:15:20.157450+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONE,2024-12-14 20:15:20.159822+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONF,2024-12-14 20:15:20.162333+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONG,2024-12-14 20:15:20.164718+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONH,2024-12-14 20:15:20.166785+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONI,2024-12-14 20:15:20.168813+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONJ,2024-12-14 20:15:20.170885+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
909,NYIS,ZONK,2024-12-14 20:15:20.172927+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONA,2024-12-14 21:12:58.880177+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONB,2024-12-14 21:12:58.881658+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONC,2024-12-14 21:12:58.883879+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZOND,2024-12-14 21:12:58.886127+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONE,2024-12-14 21:12:58.888665+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONF,2024-12-14 21:12:58.890742+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONG,2024-12-14 21:12:58.892855+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONH,2024-12-14 21:12:58.894916+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONI,2024-12-14 21:12:58.897022+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONJ,2024-12-14 21:12:58.899129+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
910,NYIS,ZONK,2024-12-14 21:12:58.901277+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONA,2024-12-14 22:13:30.878928+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONB,2024-12-14 22:13:30.880444+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONC,2024-12-14 22:13:30.882854+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZOND,2024-12-14 22:13:30.885556+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONE,2024-12-14 22:13:30.887665+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONF,2024-12-14 22:13:30.889742+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONG,2024-12-14 22:13:30.891805+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONH,2024-12-14 22:13:30.894292+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONI,2024-12-14 22:13:30.896741+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONJ,2024-12-14 22:13:30.898872+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
911,NYIS,ZONK,2024-12-14 22:13:30.900984+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONA,2024-12-14 23:13:46.907501+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONB,2024-12-14 23:13:46.909060+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONC,2024-12-14 23:13:46.911539+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZOND,2024-12-14 23:13:46.913799+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONE,2024-12-14 23:13:46.916250+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONF,2024-12-14 23:13:46.918319+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONG,2024-12-14 23:13:46.920434+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONH,2024-12-14 23:13:46.922499+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONI,2024-12-14 23:13:46.924592+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONJ,2024-12-14 23:13:46.926663+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
912,NYIS,ZONK,2024-12-14 23:13:46.928762+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONA,2024-12-15 01:12:03.190934+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONB,2024-12-15 01:12:03.192680+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONC,2024-12-15 01:12:03.195370+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZOND,2024-12-15 01:12:03.197759+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONE,2024-12-15 01:12:03.200138+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONF,2024-12-15 01:12:03.202769+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONG,2024-12-15 01:12:03.204907+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONH,2024-12-15 01:12:03.206996+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONI,2024-12-15 01:12:03.209075+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONJ,2024-12-15 01:12:03.211138+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
913,NYIS,ZONK,2024-12-15 01:12:03.213207+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONA,2024-12-15 03:05:34.012983+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONB,2024-12-15 03:05:34.014763+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONC,2024-12-15 03:05:34.017333+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZOND,2024-12-15 03:05:34.019827+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONE,2024-12-15 03:05:34.022629+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONF,2024-12-15 03:05:34.024743+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONG,2024-12-15 03:05:34.026882+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONH,2024-12-15 03:05:34.028963+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONI,2024-12-15 03:05:34.031198+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONJ,2024-12-15 03:05:34.033355+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
914,NYIS,ZONK,2024-12-15 03:05:34.035474+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONA,2024-12-15 04:17:05.555522+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONB,2024-12-15 04:17:05.557248+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONC,2024-12-15 04:17:05.559825+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZOND,2024-12-15 04:17:05.562200+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONE,2024-12-15 04:17:05.564795+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONF,2024-12-15 04:17:05.567027+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONG,2024-12-15 04:17:05.569504+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONH,2024-12-15 04:17:05.571728+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONI,2024-12-15 04:17:05.574164+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONJ,2024-12-15 04:17:05.576327+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
915,NYIS,ZONK,2024-12-15 04:17:05.578401+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONA,2024-12-15 05:14:21.227226+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONB,2024-12-15 05:14:21.229001+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONC,2024-12-15 05:14:21.231561+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZOND,2024-12-15 05:14:21.233818+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONE,2024-12-15 05:14:21.236079+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONF,2024-12-15 05:14:21.238518+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONG,2024-12-15 05:14:21.241092+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONH,2024-12-15 05:14:21.243598+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONI,2024-12-15 05:14:21.245684+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONJ,2024-12-15 05:14:21.247809+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
916,NYIS,ZONK,2024-12-15 05:14:21.249901+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONA,2024-12-15 06:19:30.529394+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONB,2024-12-15 06:19:30.530946+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONC,2024-12-15 06:19:30.533245+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZOND,2024-12-15 06:19:30.535432+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONE,2024-12-15 06:19:30.537579+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONF,2024-12-15 06:19:30.540241+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONG,2024-12-15 06:19:30.542672+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONH,2024-12-15 06:19:30.544763+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONI,2024-12-15 06:19:30.546892+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONJ,2024-12-15 06:19:30.548976+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
917,NYIS,ZONK,2024-12-15 06:19:30.551089+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONA,2024-12-15 07:13:24.491260+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONB,2024-12-15 07:13:24.492806+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONC,2024-12-15 07:13:24.495045+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZOND,2024-12-15 07:13:24.497203+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONE,2024-12-15 07:13:24.499393+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONF,2024-12-15 07:13:24.501809+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONG,2024-12-15 07:13:24.503910+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONH,2024-12-15 07:13:24.506046+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONI,2024-12-15 07:13:24.508132+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONJ,2024-12-15 07:13:24.510172+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
918,NYIS,ZONK,2024-12-15 07:13:24.512280+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONA,2024-12-15 08:17:26.370962+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONB,2024-12-15 08:17:26.372504+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONC,2024-12-15 08:17:26.374731+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZOND,2024-12-15 08:17:26.377204+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONE,2024-12-15 08:17:26.379572+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONF,2024-12-15 08:17:26.381672+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONG,2024-12-15 08:17:26.383699+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONH,2024-12-15 08:17:26.385766+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONI,2024-12-15 08:17:26.387802+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
919,NYIS,ZONJ,2024-12-15 08:17:26.389872+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
