index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
247,NYIS,ZONC,2024-11-15 19:12:09.271419+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
247,NYIS,ZOND,2024-11-15 19:12:09.273841+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
247,NYIS,ZONE,2024-11-15 19:12:09.276124+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
247,NYIS,ZONF,2024-11-15 19:12:09.278293+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
247,NYIS,ZONG,2024-11-15 19:12:09.280732+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
247,NYIS,ZONH,2024-11-15 19:12:09.282799+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
247,NYIS,ZONI,2024-11-15 19:12:09.284928+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
247,NYIS,ZONJ,2024-11-15 19:12:09.287045+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
247,NYIS,ZONK,2024-11-15 19:12:09.289201+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONA,2024-11-15 20:16:08.252084+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONB,2024-11-15 20:16:08.253886+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONC,2024-11-15 20:16:08.256259+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZOND,2024-11-15 20:16:08.258438+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONE,2024-11-15 20:16:08.260777+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONF,2024-11-15 20:16:08.263462+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONG,2024-11-15 20:16:08.265912+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONH,2024-11-15 20:16:08.268026+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONI,2024-11-15 20:16:08.270082+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONJ,2024-11-15 20:16:08.272188+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
248,NYIS,ZONK,2024-11-15 20:16:08.274271+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONA,2024-11-15 21:13:29.568143+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONB,2024-11-15 21:13:29.569771+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONC,2024-11-15 21:13:29.572734+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZOND,2024-11-15 21:13:29.575205+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONE,2024-11-15 21:13:29.577266+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONF,2024-11-15 21:13:29.579464+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONG,2024-11-15 21:13:29.581535+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONH,2024-11-15 21:13:29.583590+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONI,2024-11-15 21:13:29.585611+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONJ,2024-11-15 21:13:29.587692+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
249,NYIS,ZONK,2024-11-15 21:13:29.589725+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONA,2024-11-15 22:14:36.639514+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONB,2024-11-15 22:14:36.641251+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONC,2024-11-15 22:14:36.643856+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZOND,2024-11-15 22:14:36.646285+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONE,2024-11-15 22:14:36.648770+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONF,2024-11-15 22:14:36.651475+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONG,2024-11-15 22:14:36.653533+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONH,2024-11-15 22:14:36.655638+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONI,2024-11-15 22:14:36.657766+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONJ,2024-11-15 22:14:36.659946+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
250,NYIS,ZONK,2024-11-15 22:14:36.662125+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONA,2024-11-15 23:14:01.439942+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONB,2024-11-15 23:14:01.441415+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONC,2024-11-15 23:14:01.443599+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZOND,2024-11-15 23:14:01.445795+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONE,2024-11-15 23:14:01.447956+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONF,2024-11-15 23:14:01.450123+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONG,2024-11-15 23:14:01.452711+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONH,2024-11-15 23:14:01.454837+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONI,2024-11-15 23:14:01.456911+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONJ,2024-11-15 23:14:01.459063+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
251,NYIS,ZONK,2024-11-15 23:14:01.461177+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONA,2024-11-16 01:03:13.813899+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONB,2024-11-16 01:03:13.815446+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONC,2024-11-16 01:03:13.817867+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZOND,2024-11-16 01:03:13.820145+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONE,2024-11-16 01:03:13.822377+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONF,2024-11-16 01:03:13.824892+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONG,2024-11-16 01:03:13.827132+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONH,2024-11-16 01:03:13.829379+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONI,2024-11-16 01:03:13.831627+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONJ,2024-11-16 01:03:13.834073+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
252,NYIS,ZONK,2024-11-16 01:03:13.836200+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONA,2024-11-16 02:52:31.044817+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONB,2024-11-16 02:52:31.046564+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONC,2024-11-16 02:52:31.049179+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZOND,2024-11-16 02:52:31.051264+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONE,2024-11-16 02:52:31.053412+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONF,2024-11-16 02:52:31.055482+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONG,2024-11-16 02:52:31.057525+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONH,2024-11-16 02:52:31.059598+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONI,2024-11-16 02:52:31.061642+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONJ,2024-11-16 02:52:31.063724+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
253,NYIS,ZONK,2024-11-16 02:52:31.065791+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONA,2024-11-16 03:24:30.007987+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONB,2024-11-16 03:24:30.009622+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONC,2024-11-16 03:24:30.012435+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZOND,2024-11-16 03:24:30.014838+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONE,2024-11-16 03:24:30.016998+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONF,2024-11-16 03:24:30.019464+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONG,2024-11-16 03:24:30.021877+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONH,2024-11-16 03:24:30.023923+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONI,2024-11-16 03:24:30.025996+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONJ,2024-11-16 03:24:30.028057+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
254,NYIS,ZONK,2024-11-16 03:24:30.030196+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONA,2024-11-16 04:17:05.849177+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONB,2024-11-16 04:17:05.850994+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONC,2024-11-16 04:17:05.853538+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZOND,2024-11-16 04:17:05.855966+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONE,2024-11-16 04:17:05.858332+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONF,2024-11-16 04:17:05.860930+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONG,2024-11-16 04:17:05.863070+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONH,2024-11-16 04:17:05.865173+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONI,2024-11-16 04:17:05.867270+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONJ,2024-11-16 04:17:05.869402+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
255,NYIS,ZONK,2024-11-16 04:17:05.871498+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONA,2024-11-16 05:14:46.088338+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONB,2024-11-16 05:14:46.089834+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONC,2024-11-16 05:14:46.092051+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZOND,2024-11-16 05:14:46.094254+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONE,2024-11-16 05:14:46.096617+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONF,2024-11-16 05:14:46.099243+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONG,2024-11-16 05:14:46.101346+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONH,2024-11-16 05:14:46.103431+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONI,2024-11-16 05:14:46.105526+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONJ,2024-11-16 05:14:46.107601+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
256,NYIS,ZONK,2024-11-16 05:14:46.109702+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONA,2024-11-16 06:18:13.613158+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONB,2024-11-16 06:18:13.614755+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONC,2024-11-16 06:18:13.617105+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZOND,2024-11-16 06:18:13.619416+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONE,2024-11-16 06:18:13.621814+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONF,2024-11-16 06:18:13.624226+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONG,2024-11-16 06:18:13.626312+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONH,2024-11-16 06:18:13.628343+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONI,2024-11-16 06:18:13.630435+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONJ,2024-11-16 06:18:13.632488+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
257,NYIS,ZONK,2024-11-16 06:18:13.634555+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONA,2024-11-16 07:13:00.560723+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONB,2024-11-16 07:13:00.562360+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONC,2024-11-16 07:13:00.564880+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZOND,2024-11-16 07:13:00.567293+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONE,2024-11-16 07:13:00.569656+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONF,2024-11-16 07:13:00.572084+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONG,2024-11-16 07:13:00.574533+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONH,2024-11-16 07:13:00.577138+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONI,2024-11-16 07:13:00.579285+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONJ,2024-11-16 07:13:00.581376+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
258,NYIS,ZONK,2024-11-16 07:13:00.583504+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONA,2024-11-16 08:16:39.542911+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONB,2024-11-16 08:16:39.544557+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONC,2024-11-16 08:16:39.546964+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZOND,2024-11-16 08:16:39.549301+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONE,2024-11-16 08:16:39.551681+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONF,2024-11-16 08:16:39.553786+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONG,2024-11-16 08:16:39.555821+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONH,2024-11-16 08:16:39.557902+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONI,2024-11-16 08:16:39.559983+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONJ,2024-11-16 08:16:39.562053+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
259,NYIS,ZONK,2024-11-16 08:16:39.564144+00:00,,2024-11-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONA,2024-11-16 09:13:38.411498+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONB,2024-11-16 09:13:38.412990+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONC,2024-11-16 09:13:38.415296+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZOND,2024-11-16 09:13:38.417831+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONE,2024-11-16 09:13:38.419831+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONF,2024-11-16 09:13:38.421933+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONG,2024-11-16 09:13:38.423936+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONH,2024-11-16 09:13:38.425968+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONI,2024-11-16 09:13:38.427976+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONJ,2024-11-16 09:13:38.430028+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
260,NYIS,ZONK,2024-11-16 09:13:38.432058+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONA,2024-11-16 10:13:48.377234+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONB,2024-11-16 10:13:48.378713+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONC,2024-11-16 10:13:48.380958+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZOND,2024-11-16 10:13:48.383229+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONE,2024-11-16 10:13:48.385676+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONF,2024-11-16 10:13:48.387979+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONG,2024-11-16 10:13:48.390498+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONH,2024-11-16 10:13:48.392585+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONI,2024-11-16 10:13:48.394704+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONJ,2024-11-16 10:13:48.396835+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
261,NYIS,ZONK,2024-11-16 10:13:48.398950+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONA,2024-11-16 11:11:10.819135+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONB,2024-11-16 11:11:10.820767+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONC,2024-11-16 11:11:10.823308+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZOND,2024-11-16 11:11:10.825678+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONE,2024-11-16 11:11:10.828227+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONF,2024-11-16 11:11:10.830811+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONG,2024-11-16 11:11:10.832902+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONH,2024-11-16 11:11:10.835014+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONI,2024-11-16 11:11:10.837082+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONJ,2024-11-16 11:11:10.839178+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
262,NYIS,ZONK,2024-11-16 11:11:10.841279+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONA,2024-11-16 12:24:07.990106+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONB,2024-11-16 12:24:07.991819+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONC,2024-11-16 12:24:07.994297+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZOND,2024-11-16 12:24:07.996916+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONE,2024-11-16 12:24:07.998945+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONF,2024-11-16 12:24:08.001122+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONG,2024-11-16 12:24:08.003125+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONH,2024-11-16 12:24:08.005182+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONI,2024-11-16 12:24:08.007213+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONJ,2024-11-16 12:24:08.009459+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
263,NYIS,ZONK,2024-11-16 12:24:08.011505+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONA,2024-11-16 13:20:42.646406+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONB,2024-11-16 13:20:42.648012+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONC,2024-11-16 13:20:42.650406+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZOND,2024-11-16 13:20:42.652912+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONE,2024-11-16 13:20:42.655024+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONF,2024-11-16 13:20:42.657064+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONG,2024-11-16 13:20:42.659148+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONH,2024-11-16 13:20:42.661186+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONI,2024-11-16 13:20:42.663278+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONJ,2024-11-16 13:20:42.665340+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
264,NYIS,ZONK,2024-11-16 13:20:42.667466+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONA,2024-11-16 14:12:24.492782+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
