unique_id,ds,forecast,lower,upper,model,label,forecast_label
ZONI,2024-11-03 05:00:00,517.0255126953125,470.5975471496582,563.4534782409668,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 06:00:00,498.1392517089844,442.4865867614746,553.7919166564942,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 07:00:00,481.67120361328125,436.4867462158203,526.8556610107422,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 08:00:00,474.136474609375,432.05354766845704,516.219401550293,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 09:00:00,466.84112548828125,424.1002426147461,509.5820083618164,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 10:00:00,468.7735290527344,417.57505493164064,519.9720031738282,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 11:00:00,469.5550537109375,410.3847831726074,528.7253242492676,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 12:00:00,479.7048645019531,418.3810440063477,541.0286849975586,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 13:00:00,492.88525390625,436.79976043701174,548.9707473754883,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 14:00:00,511.8127136230469,441.6897262573242,581.9357009887696,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 15:00:00,525.996826171875,455.4430419921875,596.5506103515626,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 16:00:00,529.9047241210938,478.20833282470704,581.6011154174805,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 17:00:00,532.1534423828125,474.905989074707,589.400895690918,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 18:00:00,543.1383056640625,481.576155090332,604.700456237793,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 19:00:00,549.077392578125,477.95373687744143,620.2010482788086,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 20:00:00,555.0133666992188,477.4605911254883,632.5661422729493,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 21:00:00,564.5196533203125,490.3450622558594,638.6942443847656,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 22:00:00,584.1874389648438,523.376742553711,644.9981353759765,XGBRegressor,model4,2024-11-02
ZONI,2024-11-03 23:00:00,611.6322631835938,559.0035751342773,664.2609512329102,XGBRegressor,model4,2024-11-02
ZONJ,2024-11-03 00:00:00,5051.66963754439,4971.138824228667,5132.200450860113,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 01:00:00,5021.274486316835,4885.760899197977,5156.788073435692,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 02:00:00,4924.859068647764,4761.880401990671,5087.837735304856,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 03:00:00,4749.298209578002,4559.25523425491,4939.341184901094,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 04:00:00,4512.188896212354,4314.970380969984,4709.407411454724,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 05:00:00,4267.5937638585665,4090.5139485247555,4444.6735791923775,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 06:00:00,4082.0997640633245,3906.7075493410507,4257.491978785598,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 07:00:00,3953.6365160137816,3728.3107242855444,4178.962307742019,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 08:00:00,3870.987971059317,3622.212038307249,4119.763903811385,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 09:00:00,3844.955485067329,3591.2453590957134,4098.665611038945,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 10:00:00,3881.656360207588,3592.7654840117934,4170.547236403382,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 11:00:00,3956.9530514578896,3632.258693577311,4281.647409338469,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 12:00:00,4061.9657682020666,3728.8491076404052,4395.082428763727,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 13:00:00,4203.540223258598,3904.48815412591,4502.592292391287,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 14:00:00,4374.313859379168,4066.6285563395395,4681.999162418797,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 15:00:00,4553.9900138068415,4218.161322126661,4889.818705487022,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 16:00:00,4653.780932443388,4284.640726464943,5022.921138421833,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 17:00:00,4708.799287129142,4323.631190908858,5093.967383349425,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 18:00:00,4730.807575438335,4271.323942919694,5190.291207956977,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 19:00:00,4758.389199945335,4215.058085610709,5301.720314279962,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 20:00:00,4780.09042984641,4163.78701742139,5396.39384227143,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 21:00:00,4850.605760180606,4242.675090171302,5458.53643018991,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 22:00:00,4907.550935041429,4397.728277623556,5417.373592459301,LGBMRegressor,model4,2024-11-02
ZONJ,2024-11-03 23:00:00,4976.4776329122615,4607.165691763334,5345.789574061189,LGBMRegressor,model4,2024-11-02
ZONK,2024-11-03 00:00:00,2152.2826914003995,2056.5129254449184,2248.0524573558805,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 01:00:00,2090.297576254956,1928.3123841629078,2252.2827683470036,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 02:00:00,1977.9033259719881,1801.2065544896623,2154.600097454314,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 03:00:00,1829.383904851487,1667.8079122468876,1990.9598974560863,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 04:00:00,1672.1538837620224,1534.926369443198,1809.3813980808468,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 05:00:00,1531.2210120018094,1427.7119712969718,1634.730052706647,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 06:00:00,1426.37084373496,1338.205584358816,1514.5361031111042,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 07:00:00,1365.5131163884498,1281.1011886035046,1449.925044173395,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 08:00:00,1349.3924498589536,1251.9849576004092,1446.799942117498,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 09:00:00,1368.0993297238574,1265.0791748209422,1471.1194846267726,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 10:00:00,1421.666080777095,1293.3725274010292,1549.9596341531608,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 11:00:00,1496.8685484763164,1348.296974359112,1645.4401225935208,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 12:00:00,1569.0163717847822,1404.1079660913801,1733.9247774781843,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 13:00:00,1600.135615732609,1406.0809062787614,1794.1903251864567,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 14:00:00,1591.3960603079818,1290.9313173208327,1891.8608032951308,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 15:00:00,1569.5594736351004,1165.271840202844,1973.8471070673568,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 16:00:00,1556.5107396103685,1123.3264232293466,1989.6950559913907,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 17:00:00,1563.452583647681,1155.6998584026592,1971.2053088927028,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 18:00:00,1598.4842385715592,1221.51433215196,1975.4541449911585,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 19:00:00,1666.5873988709313,1315.2630779010572,2017.9117198408057,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 20:00:00,1772.3869734328023,1441.5698211097347,2103.20412575587,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 21:00:00,1905.9336363490256,1629.8729737377582,2181.9942989602932,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 22:00:00,2044.446832585878,1814.7630034131332,2274.130661758623,LinearRegression,model4,2024-11-02
ZONK,2024-11-03 23:00:00,2150.56389402464,1943.318397593646,2357.809390455634,LinearRegression,model4,2024-11-02
